Ano,Sede,Medalhas Anterior,Medalhas na Sede,Medalhas Posterior
1960,Itália,,80,45
1964,Japão,0,10,12
1968,Israel,22,62,28
1972,Alemanha,35,67,37
1976,Canadá,19,77,130
1980,Países Baixos,24,100,135
1984,Estados Unidos,195,396,273
1988,Coreia do Sul,0,94,43
1992,Espanha,43,107,106
1996,Estados Unidos,175,158,109
2000,Austrália,106,149,101
2004,Grécia,11,20,24
2008,China,63,211,231
2012,Grã-Bretanha,102,120,147
2016,Brasil,43,72,72
2020,Japão,24,51,41
2024,França,54,75,
